cand_name,sentiment,other_mentions,poll_position,poll_date,raw_text
AndrewYang,0.04999999999999999,0.0,10.0,2019-11-05,Looking forward to this. I will say @tedcruz has outstanding taste in pro wrestling gifs. Maybe we should adopt a pro wrestling-style stipulation for the game.  😀👍🏀 https://t.co/xIQmqLckzo
AndrewYang,0.056666666666666664,0.0,10.0,2019-11-05,The question is how do we generate an environment and culture in which a mindset of scarcity is less pervasive. Getting the economic boot off of people’s throats would help immensely. So would a higher degree of empathy and compassion. The opposite of scarcity is abundance.
AndrewYang,0.06000000000000003,0.0,10.0,2019-11-05,"We all struggle with a mindset of scarcity sometimes - whether it be tied to self-worth, money, time to oneself, accomplishment, companionship, food or other basic human need. In good times we recognize the doubt and laugh it off. In bad times it becomes the only thing you hear."
AndrewYang,0.29444444444444445,1.0,10.0,2019-11-05,"Hey, #yanggang, want to grab lunch with me after the debate? As a small way to show my appreciation, one lucky winner will be invited to join me in Ohio. Donate now for a chance to win! https://t.co/zSDzvqPP8J"
AndrewYang,0.21250000000000002,0.0,10.0,2019-11-05,One reason I’m passionate about the Freedom Dividend is that it will dramatically increase the resources available to non-profits and make them more responsive to different kinds of problems. Too many orgs are living hand-to-mouth while the problems they are addressing only grow.
AndrewYang,0.23055555555555554,0.0,10.0,2019-11-05,As someone who founded and ran a non-profit for 7 years I understand the work that non-profit leaders do:  championing their cause and presenting a vision. Trying to solve a problem while simultaneously gathering resources. Building a team. It’s beautiful but very tough work.
AndrewYang,0.5,1.0,10.0,2019-11-05,We are now getting on the ballots in states across the country!  #YangGang let’s make sure our voice is heard and everyone gets the chance to vote for us in all 50 states + territories 💪🇺🇸 volunteer here https://t.co/sWw4ZOeHfw
AndrewYang,-0.13888888888888887,0.0,10.0,2019-11-05,If we pull troops out of foreign theatres we should do so in a disciplined way in consultation with our allies. An abrupt move makes our commitments seem subject to change and unreliable.
AndrewYang,0.1,0.0,10.0,2019-11-05,"Pumped for the Basic Income March on October 26th in NYC, San Francisco, Chicago and other cities!  The movement is growing fast 👍😀 @scottsantens https://t.co/8EGYKYUsDX"
AndrewYang,0.5166666666666667,2.0,10.0,2019-11-05,The #1 criteria Dems have for the nominee is beating Donald Trump. I top Trump in head-to-head matchups by 8 points and 10% of Trump voters say they would support me in the general. I am the best bet to beat Trump in 2020 - and as more Dems realize this we will rise in the polls.
AndrewYang,0.5333333333333333,0.0,10.0,2019-11-05,We all know that presidential campaigns focus on a handful of swing states and the rest of the country gets left out. The best way to change this would be for each state to allocate its electors in proportion to its popular vote - we’d campaign everywhere. https://t.co/2KoWRJfaqU
AndrewYang,0.06666666666666665,0.0,10.0,2019-11-05,@JordanChariton I do believe that no one should be working and be poor - but that we should recognize parents and caregivers as well. A Freedom Dividend is a more effective way to give Americans a raise and recognize different forms of work in my view.  I’m for all approaches. 👍
AndrewYang,-0.15555555555555556,0.0,10.0,2019-11-05,At least one person who has won the Freedom Dividend has not responded to the email - so if you got an email with the subject line ‘Freedom Dividend Pilot Program - please respond” you should open it.  😀🇺🇸
AndrewYang,-0.03571428571428571,0.0,10.0,2019-11-05,"@JordanChariton Germany, France, Denmark, Ireland and other countries tried a wealth tax and repealed it later. If we can’t learn from the experience of other countries then we have very limited data to rely upon when setting policy."
AndrewYang,0.6625000000000001,0.0,10.0,2019-11-05,I’m thrilled to share the first winners of the Freedom Dividend! Giving people money and seeing their reactions is the best feeling - they will do great things with it. Let’s make it happen for all Americans.  😀💪🇺🇸 https://t.co/FzyLfNoPig
AndrewYang,0.10833333333333334,0.0,10.0,2019-11-05,A Democracy Dollars bill that put $100 into every voter’s hands each year to contribute to campaigns and candidates would be a much more effective way to overcome corporate lobbyists than a mild tax. You can’t just make lobbying a bit more expensive. You have to flush it out.
AndrewYang,0.27142857142857146,0.0,10.0,2019-11-05,One way to free up legislators from corporate interests is term limits. Right now legislators spend decades in DC trying to stay in power. With term limits you would be free to vote on behalf of your constituents because you are returning home soon anyway. https://t.co/qTj77p7WtX
AndrewYang,0.049999999999999996,0.0,10.0,2019-11-05,The citizens of this country need to become our most powerful lobbyists. Voting is not enough to hold legislators to task because of incumbency and the two-party duopoly - the voice of the people is now drowned out by corporate money and interests. That is what we must reverse.
AndrewYang,0.06666666666666667,0.0,10.0,2019-11-05,"A mild tax would just make lobbying slightly more expensive. You would either need to make the tax greater than 100,000% - or 1,000x - or prohibit lobbying entirely. Or you could flood the system with people-powered money and tie legislators to the public. https://t.co/YP6A9H8d74"
AndrewYang,0.35909090909090907,0.0,10.0,2019-11-05,Congrats to @IAmJericho @CodyRhodes and all of @AEWrestling for launching a new era #ImWithAEW @AEWonTNT creative freedom and the talent owning a piece of the action are very good things.  👍
AndrewYang,0.35909090909090907,0.0,10.0,2019-11-05,Congrats to @IAmJericho @CodyRhodes and all of @AEWrestling for launching a new era #ImWithAEW @AEWonTNT creative freedom and the talent owning a piece of the action are very good things.  👍
AndrewYang,-0.023809523809523808,0.0,10.0,2019-11-05,"It wouldn’t be possible without you all doing the work, phonebanking, initiating conversations and reaching out to people every single day.  I can’t tell you how grateful I am to you all for embracing this campaign and making it what it is. Thank you for being so human. 🙏"
AndrewYang,0.12638888888888888,0.0,10.0,2019-11-05,Other campaigns are plateauing or contracting while we are growing quickly. The excitement rises every day. Our rate of growth makes all things possible - including our winning the general election next year.
AndrewYang,0.5,0.0,10.0,2019-11-05,When you think about what the 21st century economy will look like in the best case - making people stronger and healthier and improving our way of life - you realize women will have to lead the way.
AndrewYang,0.0,0.0,10.0,2019-11-05,"Congrats to California for giving NCAA athletes the ability to profit from their own name, image and likeness. I would go further and have the NCAA pay athletes nationwide. They often generate millions in revenue for their schools. https://t.co/2yuBMikpOa @KingJames"
AndrewYang,0.2857142857142857,0.0,10.0,2019-11-05,Our data is ours - or it should be. At this point our data is more valuable than oil. If anyone benefits from our data it should be us. I would make data a property right that each of us shares. https://t.co/2xkmwmaWoz
AndrewYang,0.325,1.0,10.0,2019-11-05,Wow we ended the quarter on the biggest rush of donations ever!  Thank you to everyone who worked your heart out to exceed our goal - you all are amazing.  We will be thrilled to announce our totals in the next couple of days!!  #YangGang 🥊🇺🇸💪 https://t.co/rxqKWNUs3b
AndrewYang,0.13636363636363635,1.0,10.0,2019-11-05,"Can’t make it to LA, but want to join me for tonight’s rally? Watch it LIVE on our website from 6-8pm PDT. RSVP now for more info! https://t.co/L7GFIOrvBt #YangGang #Yang2020"
AndrewYang,0.30000000000000004,0.0,10.0,2019-11-05,I believe I can bring the country together in part because calm and measured reason and leadership would feel like a breath of fresh air.  👍🇺🇸
AndrewYang,0.13636363636363635,1.0,10.0,2019-11-05,We have set a new stretch goal of $2 million by midnight tonight -  let’s shock the world and show that there are no limits to what the #YangGang can accomplish 🇺🇸💪🥊 https://t.co/P3RkEIGTWa
AndrewYang,0.009523809523809526,1.0,10.0,2019-11-05,"We’ve just launched our ‘early investor’ MATH hat. Help us crush our Q3 fundraising goal with this limited-edition, one-time-only swag. Quantities are limited, so get 'em while they last! #YangGang #yang2020👍🏼🇺🇸😀https://t.co/0XnyXcVlLh https://t.co/eYLuuAABtn"
AndrewYang,0.08333333333333333,0.0,10.0,2019-11-05,I can barely believe that we have raised almost as much in 9 days as we did in all of Q1.  The gang has gotten a lot bigger since then.  Thank you.  😀🙏👍
AndrewYang,0.375,0.0,10.0,2019-11-05,"The government has access to a treasure trove of data that could be utilized to help solve myriad problems from climate to health to education.  We should invest in making this data more easily accessible and create a data commons for researchers, entrepreneurs and educators."
AndrewYang,0.3407467532467532,1.0,10.0,2019-11-05,I also felt that I could have a positive impact in a way that might not be true for 99.9% of us. Most of us have bills to pay and can’t devote a number of months or years to mounting a campaign. I thought I could make a difference. Thank you #YangGang for making me right.  🙏💪
AndrewYang,0.0,0.0,10.0,2019-11-05,"When I thought about running I thought about the downsides:  money, time, reputation, time away from my family. Then the upsides:  help the country understand and manage the 4th Industrial Revolution, end poverty, advance our society and our way of life. You have to do that."
AndrewYang,0.48409090909090907,0.0,10.0,2019-11-05,Had a chance to meet the legendary Dean Kamen this morning in New Hampshire and try one of his inventions - Dean is one of the great American innovators. 👍🇺🇸 https://t.co/pU9aLrE8QK
